title,description,level,topics,duration,content,id,created_date,updated_date,created_by_id,is_sample
"Italian Greetings & Basics","Learn essential Italian greetings, introductions, and everyday phrases to start conversations with confidence.","beginner","[""Greetings"",""Introductions"",""Basic Phrases"",""Pronunciation""]","30 min","Welcome to your first Italian lesson!

In this lesson, you'll learn:

1. Basic Greetings:
   - Ciao! (Hello/Goodbye - informal)
   - Buongiorno! (Good morning/Good day)
   - Buonasera! (Good evening)
   - Buonanotte! (Good night)

2. Introductions:
   - Mi chiamo... (My name is...)
   - Come ti chiami? (What's your name? - informal)
   - Piacere! (Nice to meet you!)

3. Common Phrases:
   - Grazie (Thank you)
   - Prego (You're welcome)
   - Scusi (Excuse me - formal)
   - Per favore (Please)

Practice these phrases daily and you'll be ready to have your first Italian conversation!","692408d4db42b00294d8f2e1","2025-11-24T07:27:16.564000","2025-11-24T07:27:16.564000","6924082bdb41c0c3a294a857","false"
"Italian Numbers & Ordering Food","Master Italian numbers from 1-100 and learn how to order food at restaurants like a local.","beginner","[""Numbers"",""Food Vocabulary"",""Restaurant Phrases"",""Ordering""]","45 min","Benvenuto! Welcome to lesson 2!

In this lesson, you'll learn:

1. Numbers (Numeri):
   - 1-10: uno, due, tre, quattro, cinque, sei, sette, otto, nove, dieci
   - 11-20: undici, dodici, tredici, quattordici, quindici...
   - Tens: venti (20), trenta (30), quaranta (40)...

2. Food Vocabulary:
   - Pizza, pasta, gelato, caffè, acqua, vino
   - Il conto (the bill)
   - Il menù (the menu)

3. Restaurant Phrases:
   - Vorrei... (I would like...)
   - Un tavolo per due, per favore (A table for two, please)
   - Il conto, per favore (The bill, please)

4. Useful Questions:
   - Quanto costa? (How much does it cost?)
   - Avete...? (Do you have...?)

Practice ordering your favorite Italian dishes!","692408d4db42b00294d8f2e2","2025-11-24T07:27:16.564000","2025-11-24T07:27:16.564000","6924082bdb41c0c3a294a857","false"
"Italian Past Tense & Storytelling","Learn to talk about past events using the passato prossimo tense and share your experiences in Italian.","intermediate","[""Past Tense"",""Verb Conjugation"",""Storytelling"",""Time Expressions""]","60 min","Ciao again! Ready for an intermediate challenge?

In this lesson, you'll learn:

1. Passato Prossimo (Present Perfect):
   - Formation: auxiliary verb (avere/essere) + past participle
   - Example: Ho mangiato (I ate/have eaten)
   - Example: Sono andato/a (I went/have gone)

2. Auxiliary Verbs:
   - Avere (to have) - used with most verbs
   - Essere (to be) - used with movement and reflexive verbs

3. Common Past Participles:
   - -are verbs: parlare → parlato
   - -ere verbs: vendere → venduto
   - -ire verbs: dormire → dormito

4. Irregular Past Participles:
   - fare → fatto (done/made)
   - vedere → visto (seen)
   - essere → stato (been)

5. Time Expressions:
   - Ieri (yesterday)
   - La settimana scorsa (last week)
   - Un mese fa (a month ago)

Practice telling stories about your day, your vacation, or your experiences!","692408d4db42b00294d8f2e3","2025-11-24T07:27:16.564000","2025-11-24T07:27:16.564000","6924082bdb41c0c3a294a857","false"